1,アマランサス　玄穀,12.7,6,64.9
1522,＜貝類＞　ほたてがい　生,13.5,0.9,1.5
1523,＜貝類＞　ほたてがい　水煮,17.6,1.9,1.9
1524,＜貝類＞　ほたてがい　貝柱　生,16.9,0.3,3.5
1525,＜貝類＞　ほたてがい　貝柱　焼き,23.8,0.3,4.6
1526,＜貝類＞　ほたてがい　貝柱　煮干し,65.7,1.4,7.6
1527,＜貝類＞　ほたてがい　貝柱　水煮缶詰,19.5,0.6,1.5
1528,＜貝類＞　ほっきがい　生,11.1,1.1,3.8
1529,＜貝類＞　みるがい　水管　生,18.3,0.4,0.3
1530,＜えび・かに類＞　えび類　あまえび　生,19.8,1.5,0.1
1531,＜えび・かに類＞　えび類　いせえび　生,20.9,0.4,0
1532,＜えび・かに類＞　えび類　くるまえび　養殖　生,21.6,0.6,0
1533,＜えび・かに類＞　えび類　くるまえび　養殖　ゆで,28.2,0.5,0
1534,＜えび・かに類＞　えび類　くるまえび　養殖　焼き,23.5,0.4,0
1535,＜えび・かに類＞　えび類　さくらえび　生,16.6,2,0.1
1536,＜えび・かに類＞　えび類　さくらえび　ゆで,18.2,1.5,0
1537,＜えび・かに類＞　えび類　さくらえび　素干し,64.9,4,0.1
1538,＜えび・かに類＞　えび類　さくらえび　煮干し,59.1,2.5,0.1
1539,＜えび・かに類＞　えび類　大正えび　生,21.7,0.3,0.1
1540,＜えび・かに類＞　えび類　しばえび　生,18.7,0.4,0.1
1541,＜えび・かに類＞　えび類　バナメイえび　養殖　生,19.6,0.6,0.7
1542,＜えび・かに類＞　えび類　バナメイえび　養殖　天ぷら,20,10.3,6.5
1543,＜えび・かに類＞　えび類　ブラックタイガー　養殖　生,18.4,0.3,0.3
1544,＜えび・かに類＞　えび類　加工品　干しえび,48.6,2.8,0.3
1545,＜えび・かに類＞　えび類　加工品　つくだ煮,25.9,2.2,30.1
1546,＜えび・かに類＞　かに類　がざみ　生,14.4,0.3,0.3
1547,＜えび・かに類＞　かに類　毛がに　生,15.8,0.5,0.2
1548,＜えび・かに類＞　かに類　毛がに　ゆで,18.4,0.5,0.2
1549,＜えび・かに類＞　かに類　ずわいがに　生,13.9,0.4,0.1
1550,＜えび・かに類＞　かに類　ずわいがに　ゆで,15,0.6,0.1
1551,＜えび・かに類＞　かに類　ずわいがに　水煮缶詰,16.3,0.4,0.2
1552,＜えび・かに類＞　かに類　たらばがに　生,13,0.9,0.2
1553,＜えび・かに類＞　かに類　たらばがに　ゆで,17.5,1.5,0.3
1554,＜えび・かに類＞　かに類　たらばがに　水煮缶詰,20.6,0.3,0.1
1555,＜えび・かに類＞　かに類　加工品　がん漬,8.4,0.4,5.4
1556,＜いか・たこ類＞　いか類　あかいか　生,17.9,1.5,0
1557,＜いか・たこ類＞　いか類　けんさきいか　生,17.5,1,0.1
1558,＜いか・たこ類＞　いか類　こういか　生,14.9,1.3,0.1
1559,＜いか・たこ類＞　いか類　するめいか　生,17.9,0.8,0.1
1560,＜いか・たこ類＞　いか類　するめいか　水煮,21.9,0.9,0.1
1561,＜いか・たこ類＞　いか類　するめいか　焼き,23.6,1,0.1
1562,＜いか・たこ類＞　いか類　するめいか　胴　皮つき　生,18.6,0.7,0.1
1563,＜いか・たこ類＞　いか類　するめいか　胴　皮なし　生,18.6,0.6,0.1
1564,＜いか・たこ類＞　いか類　するめいか　胴　皮なし　天ぷら,16.7,10.8,6.3
1565,＜いか・たこ類＞　いか類　するめいか　耳・足　生,16.9,0.9,0
1566,＜いか・たこ類＞　いか類　ほたるいか　生,11.8,3.5,0.2
1567,＜いか・たこ類＞　いか類　ほたるいか　ゆで,17.7,2.9,0.4
1568,＜いか・たこ類＞　いか類　ほたるいか　くん製,43.1,7.5,21.3
1569,＜いか・たこ類＞　いか類　ほたるいか　つくだ煮,27,6.7,22.9
1570,＜いか・たこ類＞　いか類　やりいか　生,17.6,1,0.4
1571,＜いか・たこ類＞　いか類　加工品　するめ,69.2,4.3,0.4
1572,＜いか・たこ類＞　いか類　加工品　さきいか,45.5,3.1,17.3
1573,＜いか・たこ類＞　いか類　加工品　くん製,35.2,1.5,12.8
1574,＜いか・たこ類＞　いか類　加工品　切りいかあめ煮,22.7,4.7,46.1
1575,＜いか・たこ類＞　いか類　加工品　いかあられ,20,1.8,49.1
1576,＜いか・たこ類＞　いか類　加工品　塩辛,15.2,3.4,6.5
1577,＜いか・たこ類＞　いか類　加工品　味付け缶詰,21.4,1.8,7.7
1578,＜いか・たこ類＞　たこ類　いいだこ　生,14.6,0.8,0.1
1579,＜いか・たこ類＞　たこ類　まだこ　生,16.4,0.7,0.1
1580,＜いか・たこ類＞　たこ類　まだこ　ゆで,21.7,0.7,0.1
1581,＜いか・たこ類＞　たこ類　みずだこ　生,13.4,0.9,0.1
1582,＜その他＞　あみ　つくだ煮,19.1,1.8,35.1
1583,＜その他＞　あみ　塩辛,12.9,1.1,0.8
1584,＜その他＞　うに　生うに,16,4.8,3.3
1585,＜その他＞　うに　粒うに,17.2,5.8,15.6
1586,＜その他＞　うに　練りうに,13.5,2.9,22.4
1587,＜その他＞　おきあみ　生,15,3.2,0.2
1588,＜その他＞　おきあみ　ゆで,13.8,3,0
1589,＜その他＞　くらげ　塩蔵　塩抜き,5.2,0.1,0
1590,＜その他＞　しゃこ　ゆで,19.2,1.7,0.2
1591,＜その他＞　なまこ　生,4.6,0.3,0.5
1592,＜その他＞　なまこ　このわた,11.4,1.8,0.5
1593,＜その他＞　ほや　生,5,0.8,0.8
1594,＜その他＞　ほや　塩辛,11.6,1.1,3.8
1595,＜水産練り製品＞　かに風味かまぼこ,12.1,0.5,9.2
1596,＜水産練り製品＞　黒はんぺん,11.2,2.9,13.7
1597,＜水産練り製品＞　昆布巻きかまぼこ,8.9,0.5,11
1598,＜水産練り製品＞　す巻きかまぼこ,12,0.8,8.7
1599,＜水産練り製品＞　蒸しかまぼこ,12,0.9,9.7
1600,＜水産練り製品＞　焼き抜きかまぼこ,16.2,1,7.4
1601,＜水産練り製品＞　焼き竹輪,12.2,2,13.5
1602,＜水産練り製品＞　だて巻,14.6,7.5,17.6
1603,＜水産練り製品＞　つみれ,12,4.3,6.5
1604,＜水産練り製品＞　なると,7.6,0.4,11.6
1605,＜水産練り製品＞　はんぺん,9.9,1,11.4
1606,＜水産練り製品＞　さつま揚げ,12.5,3.7,13.9
1607,＜水産練り製品＞　魚肉ハム,13.4,6.7,11.1
1608,＜水産練り製品＞　魚肉ソーセージ,11.5,7.2,12.6
1609,＜畜肉類＞　いのしし　肉　脂身つき　生,18.8,19.8,0.5
1610,＜畜肉類＞　いのぶた　肉　脂身つき　生,18.1,24.1,0.3
1611,＜畜肉類＞　うさぎ　肉　赤肉　生,20.5,6.3,0
1612,＜畜肉類＞　うし　和牛肉　かた　脂身つき　生,17.7,22.3,0.3
1613,＜畜肉類＞　うし　和牛肉　かた　皮下脂肪なし　生,18.3,19.8,0.3
1614,＜畜肉類＞　うし　和牛肉　かた　赤肉　生,20.2,12.2,0.3
1615,＜畜肉類＞　うし　和牛肉　かた　脂身　生,4,78,0
1616,＜畜肉類＞　うし　和牛肉　かたロース　脂身つき　生,13.8,37.4,0.2
1617,＜畜肉類＞　うし　和牛肉　かたロース　皮下脂肪なし　生,14,36.5,0.2
1618,＜畜肉類＞　うし　和牛肉　かたロース　赤肉　生,16.5,26.1,0.2
1619,＜畜肉類＞　うし　和牛肉　リブロース　脂身つき　生,9.7,56.5,0.1
1620,＜畜肉類＞　うし　和牛肉　リブロース　脂身つき　ゆで,12.6,58.2,0.1
1621,＜畜肉類＞　うし　和牛肉　リブロース　脂身つき　焼き,14.6,56.8,0.2
1622,＜畜肉類＞　うし　和牛肉　リブロース　皮下脂肪なし　生,10.3,54.4,0.1
1623,＜畜肉類＞　うし　和牛肉　リブロース　赤肉　生,14,40,0.2
1624,＜畜肉類＞　うし　和牛肉　リブロース　脂身　生,4.2,78,0
1625,＜畜肉類＞　うし　和牛肉　サーロイン　脂身つき　生,11.7,47.5,0.3
1626,＜畜肉類＞　うし　和牛肉　サーロイン　皮下脂肪なし　生,12.9,42.5,0.3
1627,＜畜肉類＞　うし　和牛肉　サーロイン　赤肉　生,17.1,25.8,0.4
1628,＜畜肉類＞　うし　和牛肉　ばら　脂身つき　生,11,50,0.1
1629,＜畜肉類＞　うし　和牛肉　もも　脂身つき　生,19.2,18.7,0.5
1630,＜畜肉類＞　うし　和牛肉　もも　皮下脂肪なし　生,20.2,15.5,0.6
1631,＜畜肉類＞　うし　和牛肉　もも　皮下脂肪なし　ゆで,25.7,23.3,0.2
1632,＜畜肉類＞　うし　和牛肉　もも　皮下脂肪なし　焼き,27.7,22.7,0.5
1633,＜畜肉類＞　うし　和牛肉　もも　赤肉　生,21.3,10.7,0.6
1634,＜畜肉類＞　うし　和牛肉　もも　脂身　生,4.4,75.4,0
1635,＜畜肉類＞　うし　和牛肉　そともも　脂身つき　生,17.8,20,0.5
1636,＜畜肉類＞　うし　和牛肉　そともも　皮下脂肪なし　生,18.7,16.6,0.5
1637,＜畜肉類＞　うし　和牛肉　そともも　赤肉　生,20.7,8.7,0.6
1638,＜畜肉類＞　うし　和牛肉　ランプ　脂身つき　生,15.1,29.9,0.4
1639,＜畜肉類＞　うし　和牛肉　ランプ　皮下脂肪なし　生,16,26.4,0.4
1640,＜畜肉類＞　うし　和牛肉　ランプ　赤肉　生,19.2,13.6,0.5
1641,＜畜肉類＞　うし　和牛肉　ヒレ　赤肉　生,19.1,15,0.3
1642,＜畜肉類＞　うし　乳用肥育牛肉　かた　脂身つき　生,17.1,19.8,0.3
1643,＜畜肉類＞　うし　乳用肥育牛肉　かた　脂身つき　ゆで,20.8,23.8,0.1
1644,＜畜肉類＞　うし　乳用肥育牛肉　かた　脂身つき　焼き,23,25.5,0.2
1645,＜畜肉類＞　うし　乳用肥育牛肉　かた　皮下脂肪なし　生,17.9,14.9,0.4
1646,＜畜肉類＞　うし　乳用肥育牛肉　かた　赤肉　生,20.4,6.7,0.2
1647,＜畜肉類＞　うし　乳用肥育牛肉　かた　赤肉　ゆで,27.9,7.1,1
1648,＜畜肉類＞　うし　乳用肥育牛肉　かた　赤肉　焼き,26.9,7.7,0.8
1649,＜畜肉類＞　うし　乳用肥育牛肉　かた　脂身　生,4.5,73.3,0
1650,＜畜肉類＞　うし　乳用肥育牛肉　かたロース　脂身つき　生,16.2,26.4,0.2
1651,＜畜肉類＞　うし　乳用肥育牛肉　かたロース　皮下脂肪なし　生,16.5,25.2,0.2
1652,＜畜肉類＞　うし　乳用肥育牛肉　かたロース　赤肉　生,19.1,13.9,0.2
1653,＜畜肉類＞　うし　乳用肥育牛肉　リブロース　脂身つき　生,14.1,37.1,0.2
1654,＜畜肉類＞　うし　乳用肥育牛肉　リブロース　脂身つき　ゆで,17.2,43,0.3
1655,＜畜肉類＞　うし　乳用肥育牛肉　リブロース　脂身つき　焼き,20.4,45,0.3
1656,＜畜肉類＞　うし　乳用肥育牛肉　リブロース　皮下脂肪なし　生,15,33.4,0.2
1657,＜畜肉類＞　うし　乳用肥育牛肉　リブロース　赤肉　生,18.8,17.8,0.3
1658,＜畜肉類＞　うし　乳用肥育牛肉　リブロース　脂身　生,3.7,80.5,0
1659,＜畜肉類＞　うし　乳用肥育牛肉　サーロイン　脂身つき　生,16.5,27.9,0.4
1660,＜畜肉類＞　うし　乳用肥育牛肉　サーロイン　皮下脂肪なし　生,18.4,20.2,0.5
1661,＜畜肉類＞　うし　乳用肥育牛肉　サーロイン　赤肉　生,21.1,9.1,0.6
1662,＜畜肉類＞　うし　乳用肥育牛肉　ばら　脂身つき　生,12.8,39.4,0.3
1663,＜畜肉類＞　うし　乳用肥育牛肉　ばら　脂身つき　焼き,15.9,44.2,0.3
1664,＜畜肉類＞　うし　乳用肥育牛肉　もも　脂身つき　生,19.5,13.3,0.4
1665,＜畜肉類＞　うし　乳用肥育牛肉　もも　皮下脂肪なし　生,20.5,9.9,0.4
1666,＜畜肉類＞　うし　乳用肥育牛肉　もも　皮下脂肪なし　ゆで,28.4,13.8,0.6
1667,＜畜肉類＞　うし　乳用肥育牛肉　もも　皮下脂肪なし　焼き,28,13.2,0.6
1668,＜畜肉類＞　うし　乳用肥育牛肉　もも　赤肉　生,21.9,4.9,0.4
1669,＜畜肉類＞　うし　乳用肥育牛肉　もも　脂身　生,5.1,64.1,0.2
1670,＜畜肉類＞　うし　乳用肥育牛肉　そともも　脂身つき　生,18.2,16.3,0.6
1671,＜畜肉類＞　うし　乳用肥育牛肉　そともも　皮下脂肪なし　生,19.6,11.1,0.6
1672,＜畜肉類＞　うし　乳用肥育牛肉　そともも　赤肉　生,21.3,5,0.7
1673,＜畜肉類＞　うし　乳用肥育牛肉　ランプ　脂身つき　生,18.6,17.8,0.6
1674,＜畜肉類＞　うし　乳用肥育牛肉　ランプ　皮下脂肪なし　生,19.7,13.9,0.6
1675,＜畜肉類＞　うし　乳用肥育牛肉　ランプ　赤肉　生,22,6.1,0.7
1676,＜畜肉類＞　うし　乳用肥育牛肉　ヒレ　赤肉　生,20.8,11.2,0.5
1677,＜畜肉類＞　うし　乳用肥育牛肉　ヒレ　赤肉　焼き,27.2,15.2,0.4
1678,＜畜肉類＞　うし　交雑牛肉　リブロース　脂身つき　生,12,51.8,0.3
1679,＜畜肉類＞　うし　交雑牛肉　リブロース　脂身つき　ゆで,13.2,56.5,0.1
1680,＜畜肉類＞　うし　交雑牛肉　リブロース　脂身つき　焼き,14.5,60.1,0.2
1681,＜畜肉類＞　うし　交雑牛肉　リブロース　皮下脂肪なし　生,13.6,45.2,0.3
1682,＜畜肉類＞　うし　交雑牛肉　リブロース　赤肉　生,16.7,32.3,0.4
1683,＜畜肉類＞　うし　交雑牛肉　リブロース　脂身　生,3.6,86.7,0
1684,＜畜肉類＞　うし　交雑牛肉　ばら　脂身つき　生,12.2,44.4,0.3
1685,＜畜肉類＞　うし　交雑牛肉　もも　脂身つき　生,16.4,28.9,0.4
1686,＜畜肉類＞　うし　交雑牛肉　もも　皮下脂肪なし　生,18.3,21.6,0.4
1687,＜畜肉類＞　うし　交雑牛肉　もも　皮下脂肪なし　ゆで,25.7,28.2,0.2
1688,＜畜肉類＞　うし　交雑牛肉　もも　皮下脂肪なし　焼き,25,27.6,0.5
1689,＜畜肉類＞　うし　交雑牛肉　もも　赤肉　生,19.3,17.5,0.5
1690,＜畜肉類＞　うし　交雑牛肉　もも　脂身　生,4.8,75.8,0.1
1691,＜畜肉類＞　うし　交雑牛肉　ヒレ　赤肉　生,19,18,0.4
1692,＜畜肉類＞　うし　輸入牛肉　かた　脂身つき　生,19,10.6,0.1
1693,＜畜肉類＞　うし　輸入牛肉　かた　皮下脂肪なし　生,19.6,7.8,0.1
1694,＜畜肉類＞　うし　輸入牛肉　かた　赤肉　生,20.4,4.6,0.1
1695,＜畜肉類＞　うし　輸入牛肉　かた　脂身　生,7.1,60.5,0
1696,＜畜肉類＞　うし　輸入牛肉　かたロース　脂身つき　生,17.9,17.4,0.1
1697,＜畜肉類＞　うし　輸入牛肉　かたロース　皮下脂肪なし　生,18,17.1,0.1
1698,＜畜肉類＞　うし　輸入牛肉　かたロース　赤肉　生,19.7,9.5,0.1
1699,＜畜肉類＞　うし　輸入牛肉　リブロース　脂身つき　生,20.1,15.4,0.4
1700,＜畜肉類＞　うし　輸入牛肉　リブロース　脂身つき　ゆで,25.8,23.9,0.1
1701,＜畜肉類＞　うし　輸入牛肉　リブロース　脂身つき　焼き,25,23.9,0.3
1702,＜畜肉類＞　うし　輸入牛肉　リブロース　皮下脂肪なし　生,20.3,14.4,0.4
1703,＜畜肉類＞　うし　輸入牛肉　リブロース　赤肉　生,21.7,9.1,0.4
1704,＜畜肉類＞　うし　輸入牛肉　リブロース　脂身　生,5.7,73.1,0.1
1705,＜畜肉類＞　うし　輸入牛肉　サーロイン　脂身つき　生,17.4,23.7,0.4
1706,＜畜肉類＞　うし　輸入牛肉　サーロイン　皮下脂肪なし　生,19.1,16.5,0.4
1707,＜畜肉類＞　うし　輸入牛肉　サーロイン　赤肉　生,22,4.4,0.5
1708,＜畜肉類＞　うし　輸入牛肉　ばら　脂身つき　生,14.4,32.9,0.2
1709,＜畜肉類＞　うし　輸入牛肉　もも　脂身つき　生,19.6,8.6,0.4
1710,＜畜肉類＞　うし　輸入牛肉　もも　皮下脂肪なし　生,20,6.7,0.4
1711,＜畜肉類＞　うし　輸入牛肉　もも　皮下脂肪なし　ゆで,30,11,0.2
1712,＜畜肉類＞　うし　輸入牛肉　もも　皮下脂肪なし　焼き,28,14.1,0.4
1713,＜畜肉類＞　うし　輸入牛肉　もも　赤肉　生,21.2,4.3,0.4
1714,＜畜肉類＞　うし　輸入牛肉　もも　脂身　生,6.3,64.4,0.2
1715,＜畜肉類＞　うし　輸入牛肉　そともも　脂身つき　生,18.7,14.3,0.3
1716,＜畜肉類＞　うし　輸入牛肉　そともも　皮下脂肪なし　生,19.3,11.9,0.3
1717,＜畜肉類＞　うし　輸入牛肉　そともも　赤肉　生,21.2,3.9,0.3
1718,＜畜肉類＞　うし　輸入牛肉　ランプ　脂身つき　生,18.4,16.4,0.4
1719,＜畜肉類＞　うし　輸入牛肉　ランプ　皮下脂肪なし　生,19.7,11.1,0.5
1720,＜畜肉類＞　うし　輸入牛肉　ランプ　赤肉　生,21.6,3,0.5
1721,＜畜肉類＞　うし　輸入牛肉　ヒレ　赤肉　生,20.5,4.8,0.3
1722,＜畜肉類＞　うし　子牛肉　リブロース　皮下脂肪なし　生,21.7,0.9,0.3
1723,＜畜肉類＞　うし　子牛肉　ばら　皮下脂肪なし　生,20.9,3.6,0
1724,＜畜肉類＞　うし　子牛肉　もも　皮下脂肪なし　生,21.2,2.7,0.2
1725,＜畜肉類＞　うし　ひき肉　生,17.1,21.1,0.3
1726,＜畜肉類＞　うし　ひき肉　焼き,25.9,21.3,0.4
1727,＜畜肉類＞　うし　副生物　舌　生,13.3,31.8,0.2
1728,＜畜肉類＞　うし　副生物　舌　焼き,20.2,37.1,0.2
1729,＜畜肉類＞　うし　副生物　心臓　生,16.5,7.6,0.1
1730,＜畜肉類＞　うし　副生物　肝臓　生,19.6,3.7,3.7
1731,＜畜肉類＞　うし　副生物　じん臓　生,16.7,6.4,0.2
1732,＜畜肉類＞　うし　副生物　第一胃　ゆで,24.5,8.4,0
1733,＜畜肉類＞　うし　副生物　第二胃　ゆで,12.4,15.7,0
1734,＜畜肉類＞　うし　副生物　第三胃　生,11.7,1.3,0
1735,＜畜肉類＞　うし　副生物　第四胃　ゆで,11.1,30,0
1736,＜畜肉類＞　うし　副生物　小腸　生,9.9,26.1,0
1737,＜畜肉類＞　うし　副生物　大腸　生,9.3,13,0
1738,＜畜肉類＞　うし　副生物　直腸　生,11.6,7,0
1739,＜畜肉類＞　うし　副生物　腱　ゆで,28.3,4.9,0
1740,＜畜肉類＞　うし　副生物　子宮　ゆで,18.4,3,0
1741,＜畜肉類＞　うし　副生物　尾　生,11.6,47.1,0
1742,＜畜肉類＞　うし　副生物　横隔膜　生,14.8,27.3,0.3
1743,＜畜肉類＞　うし　副生物　横隔膜　ゆで,21.3,36.7,0.2
1744,＜畜肉類＞　うし　副生物　横隔膜　焼き,21.1,37.2,0.3
1745,＜畜肉類＞　うし　加工品　ローストビーフ,21.7,11.7,0.9
1746,＜畜肉類＞　うし　加工品　コンビーフ缶詰,19.8,13,1.7
1747,＜畜肉類＞　うし　加工品　味付け缶詰,19.2,4.4,9.9
1748,＜畜肉類＞　うし　加工品　ビーフジャーキー,54.8,7.8,6.4
1749,＜畜肉類＞　うし　加工品　スモークタン,18.1,23,0.9
1750,＜畜肉類＞　うま　肉　赤肉　生,20.1,2.5,0.3
1751,＜畜肉類＞　くじら　肉　赤肉　生,24.1,0.4,0.2
1752,＜畜肉類＞　くじら　うねす　生,18.8,31.4,0.2
1753,＜畜肉類＞　くじら　本皮　生,9.7,68.8,0.2
1754,＜畜肉類＞　くじら　さらしくじら,5.3,0.9,0
1755,＜畜肉類＞　しか　あかしか　赤肉　生,22.3,1.5,0.5
1756,＜畜肉類＞　しか　にほんじか　赤肉　生,23.9,4,0.3
1757,＜畜肉類＞　しか　にほんじか　えぞしか　赤肉　生,22.6,5.2,0.6
1758,＜畜肉類＞　しか　にほんじか　ほんしゅうじか・きゅうしゅうじか　赤肉　生,22.6,2.5,0.1
1759,＜畜肉類＞　ぶた　大型種肉　かた　脂身つき　生,18.5,14.6,0.2
1760,＜畜肉類＞　ぶた　大型種肉　かた　皮下脂肪なし　生,19.7,9.3,0.2
1761,＜畜肉類＞　ぶた　大型種肉　かた　赤肉　生,20.9,3.8,0.2
1762,＜畜肉類＞　ぶた　大型種肉　かた　脂身　生,5.3,72.4,0
1763,＜畜肉類＞　ぶた　大型種肉　かたロース　脂身つき　生,17.1,19.2,0.1
1764,＜畜肉類＞　ぶた　大型種肉　かたロース　皮下脂肪なし　生,17.8,16,0.1
1765,＜畜肉類＞　ぶた　大型種肉　かたロース　赤肉　生,19.7,7.8,0.1
1766,＜畜肉類＞　ぶた　大型種肉　かたロース　脂身　生,5.4,70.7,0
1767,＜畜肉類＞　ぶた　大型種肉　ロース　脂身つき　生,19.3,19.2,0.2
1768,＜畜肉類＞　ぶた　大型種肉　ロース　脂身つき　ゆで,23.9,24.1,0.3
1769,＜畜肉類＞　ぶた　大型種肉　ロース　脂身つき　焼き,26.7,22.7,0.3
1770,＜畜肉類＞　ぶた　大型種肉　ロース　脂身つき　とんかつ,22,35.9,9.8
1771,＜畜肉類＞　ぶた　大型種肉　ロース　皮下脂肪なし　生,21.1,11.9,0.3
1772,＜畜肉類＞　ぶた　大型種肉　ロース　赤肉　生,22.7,5.6,0.3
1773,＜畜肉類＞　ぶた　大型種肉　ロース　脂身　生,5.1,76.3,0
1774,＜畜肉類＞　ぶた　大型種肉　ばら　脂身つき　生,14.4,35.4,0.1
1775,＜畜肉類＞　ぶた　大型種肉　ばら　脂身つき　焼き,19.6,43.9,0.1
1776,＜畜肉類＞　ぶた　大型種肉　もも　脂身つき　生,20.5,10.2,0.2
1777,＜畜肉類＞　ぶた　大型種肉　もも　皮下脂肪なし　生,21.5,6,0.2
1778,＜畜肉類＞　ぶた　大型種肉　もも　皮下脂肪なし　ゆで,28.9,8.1,0.3
1779,＜畜肉類＞　ぶた　大型種肉　もも　皮下脂肪なし　焼き,30.2,7.6,0.3
1780,＜畜肉類＞　ぶた　大型種肉　もも　赤肉　生,22.1,3.6,0.2
1781,＜畜肉類＞　ぶた　大型種肉　もも　脂身　生,6.5,67.6,0
1782,＜畜肉類＞　ぶた　大型種肉　そともも　脂身つき　生,18.8,16.5,0.2
1783,＜畜肉類＞　ぶた　大型種肉　そともも　皮下脂肪なし　生,20.2,10.7,0.2
1784,＜畜肉類＞　ぶた　大型種肉　そともも　赤肉　生,21.4,5.5,0.2
1785,＜畜肉類＞　ぶた　大型種肉　そともも　脂身　生,6.6,68.1,0
1786,＜畜肉類＞　ぶた　大型種肉　ヒレ　赤肉　生,22.2,3.7,0.3
1787,＜畜肉類＞　ぶた　大型種肉　ヒレ　赤肉　焼き,39.3,5.9,0.4
1788,＜畜肉類＞　ぶた　大型種肉　ヒレ　赤肉　とんかつ,25.1,25.3,14.9
1789,＜畜肉類＞　ぶた　中型種肉　かた　脂身つき　生,18.3,17.2,0
1790,＜畜肉類＞　ぶた　中型種肉　かた　皮下脂肪なし　生,19.7,10.8,0
1791,＜畜肉類＞　ぶた　中型種肉　かた　赤肉　生,21.4,3.5,0
1792,＜畜肉類＞　ぶた　中型種肉　かた　脂身　生,4.9,75.7,0
1793,＜畜肉類＞　ぶた　中型種肉　かたロース　脂身つき　生,17.7,19.3,0
1794,＜畜肉類＞　ぶた　中型種肉　かたロース　皮下脂肪なし　生,18.5,15.7,0
1795,＜畜肉類＞　ぶた　中型種肉　かたロース　赤肉　生,20.6,6.8,0
1796,＜畜肉類＞　ぶた　中型種肉　かたロース　脂身　生,5.4,71.9,0
1797,＜畜肉類＞　ぶた　中型種肉　ロース　脂身つき　生,18.3,22.6,0.2
1798,＜畜肉類＞　ぶた　中型種肉　ロース　皮下脂肪なし　生,20.6,13.6,0.2
1799,＜畜肉類＞　ぶた　中型種肉　ロース　赤肉　生,22.9,4.6,0.2
1800,＜畜肉類＞　ぶた　中型種肉　ロース　脂身　生,4.1,78.3,0
1801,＜畜肉類＞　ぶた　中型種肉　ばら　脂身つき　生,13.4,40.1,0
1802,＜畜肉類＞　ぶた　中型種肉　もも　脂身つき　生,19.5,15.1,0.2
1803,＜畜肉類＞　ぶた　中型種肉　もも　皮下脂肪なし　生,21.3,7.8,0.2
1804,＜畜肉類＞　ぶた　中型種肉　もも　赤肉　生,21.9,5.3,0.2
1805,＜畜肉類＞　ぶた　中型種肉　もも　脂身　生,5.2,73.8,0
1806,＜畜肉類＞　ぶた　中型種肉　そともも　脂身つき　生,18,20.3,0.2
1807,＜畜肉類＞　ぶた　中型種肉　そともも　皮下脂肪なし　生,21,8.5,0.2
1808,＜畜肉類＞　ぶた　中型種肉　そともも　赤肉　生,21.9,4.8,0.2
1809,＜畜肉類＞　ぶた　中型種肉　そともも　脂身　生,4.9,72.5,0
1810,＜畜肉類＞　ぶた　中型種肉　ヒレ　赤肉　生,22.7,1.7,0.1
1811,＜畜肉類＞　ぶた　ひき肉　生,17.7,17.2,0.1
1812,＜畜肉類＞　ぶた　ひき肉　焼き,25.7,21.5,0.1
1813,＜畜肉類＞　ぶた　副生物　舌　生,15.9,16.3,0.1
1814,＜畜肉類＞　ぶた　副生物　心臓　生,16.2,7,0.1
1815,＜畜肉類＞　ぶた　副生物　肝臓　生,20.4,3.4,2.5
1816,＜畜肉類＞　ぶた　副生物　じん臓　生,14.1,5.8,0
1817,＜畜肉類＞　ぶた　副生物　胃　ゆで,17.4,5.1,0
1818,＜畜肉類＞　ぶた　副生物　小腸　ゆで,14,11.9,0
1819,＜畜肉類＞　ぶた　副生物　大腸　ゆで,11.7,13.8,0
1820,＜畜肉類＞　ぶた　副生物　子宮　生,14.6,0.9,0
1821,＜畜肉類＞　ぶた　副生物　豚足　ゆで,20.1,16.8,0
1822,＜畜肉類＞　ぶた　副生物　軟骨　ゆで,17.8,17.9,0
1823,＜畜肉類＞　ぶた　ハム類　骨付きハム,16.7,16.6,0.8
1824,＜畜肉類＞　ぶた　ハム類　ボンレスハム,18.7,4,1.8
1825,＜畜肉類＞　ぶた　ハム類　ロースハム　ロースハム,18.6,14.5,2
1826,＜畜肉類＞　ぶた　ハム類　ロースハム　ゆで,19.7,16.6,1.6
1827,＜畜肉類＞　ぶた　ハム類　ロースハム　焼き,23.6,15.1,2.4
1828,＜畜肉類＞　ぶた　ハム類　ロースハム　フライ,17.3,32.3,20
1829,＜畜肉類＞　ぶた　ハム類　ショルダーハム,16.1,18.2,0.6
1830,＜畜肉類＞　ぶた　ハム類　生ハム　促成,24,16.6,0.5
1831,＜畜肉類＞　ぶた　ハム類　生ハム　長期熟成,25.7,18.4,0
1832,＜畜肉類＞　ぶた　プレスハム類　プレスハム,15.4,4.5,3.9
